GeoFIPS,GeoName,year,gdp
 00000,United States,2017,19612102.0
 01000,Alabama,2017,216615.5
 02000,Alaska,2017,53550.9
 04000,Arizona,2017,333099.0
 05000,Arkansas,2017,123882.6
 06000,California,2017,2740550.3
 08000,Colorado,2017,350209.1
 09000,Connecticut,2017,273875.1
 10000,Delaware,2017,69555.6
 11000,District of Columbia,2017,134298.8
 12000,Florida,2017,1014866.9
 13000,Georgia,2017,583543.3
 15000,Hawaii,2017,87436.4
 16000,Idaho,2017,72935.1
 17000,Illinois,2017,832826.8
 18000,Indiana,2017,357535.8
 19000,Iowa,2017,187125.0
 20000,Kansas,2017,166273.6
 21000,Kentucky,2017,203564.0
 22000,Louisiana,2017,239830.7
 23000,Maine,2017,63000.6
 24000,Maryland,2017,399714.5
 25000,Massachusetts,2017,530129.4
 26000,Michigan,2017,505101.5
 27000,Minnesota,2017,354721.9
 28000,Mississippi,2017,110281.4
 29000,Missouri,2017,311273.8
 30000,Montana,2017,48470.5
 31000,Nebraska,2017,123219.9
 32000,Nevada,2017,163199.1
 33000,New Hampshire,2017,81179.6
 34000,New Jersey,2017,590086.7
 35000,New Mexico,2017,93210.1
 36000,New York,2017,1624800.7
 37000,North Carolina,2017,546810.1
 38000,North Dakota,2017,56530.2
 39000,Ohio,2017,652187.5
 40000,Oklahoma,2017,192538.6
 41000,Oregon,2017,225534.5
 42000,Pennsylvania,2017,754318.0
 44000,Rhode Island,2017,58771.6
 45000,South Carolina,2017,224937.6
 46000,South Dakota,2017,51615.1
 47000,Tennessee,2017,355417.5
 48000,Texas,2017,1667313.0
 49000,Utah,2017,172075.0
 50000,Vermont,2017,32589.2
 51000,Virginia,2017,515167.2
 53000,Washington,2017,527169.4
 54000,West Virginia,2017,75172.4
 55000,Wisconsin,2017,321886.8
 56000,Wyoming,2017,37620.3
 00000,United States,2018,20656516.0
 01000,Alabama,2018,226263.8
 02000,Alaska,2018,54762.0
 04000,Arizona,2018,353671.0
 05000,Arkansas,2018,129213.8
 06000,California,2018,2899530.9
 08000,Colorado,2018,373923.1
 09000,Connecticut,2018,280535.4
 10000,Delaware,2018,73376.0
 11000,District of Columbia,2018,141240.2
 12000,Florida,2018,1072085.6
 13000,Georgia,2018,612803.4
 15000,Hawaii,2018,90933.5
 16000,Idaho,2018,79072.4
 17000,Illinois,2018,871024.2
 18000,Indiana,2018,377376.9
 19000,Iowa,2018,193155.1
 20000,Kansas,2018,173373.0
 21000,Kentucky,2018,210509.1
 22000,Louisiana,2018,256444.4
 23000,Maine,2018,66216.0
 24000,Maryland,2018,410771.8
 25000,Massachusetts,2018,559605.0
 26000,Michigan,2018,525240.8
 27000,Minnesota,2018,372439.2
 28000,Mississippi,2018,113166.4
 29000,Missouri,2018,320451.6
 30000,Montana,2018,51152.1
 31000,Nebraska,2018,127954.4
 32000,Nevada,2018,172547.9
 33000,New Hampshire,2018,83859.4
